index,plant,staerke_txt,staerke_num,execution_time
0,Erle,keine,0,2020-05-02 10:46:20.467402
1,Hasel,keine,0,2020-05-02 10:46:20.467402
2,L\xf6wenzahn,keine,0,2020-05-02 10:46:20.467402
3,Gr\xe4ser,keine,0,2020-05-02 10:46:20.467402
4,Gerste,keine,0,2020-05-02 10:46:20.467402
5,Linde,keine,0,2020-05-02 10:46:20.467402
7,Beifu\xdf,keine,0,2020-05-02 10:46:20.467402
8,G\xe4nsefu\xdf,keine,0,2020-05-02 10:46:20.467402
9,Mais,keine,0,2020-05-02 10:46:20.467402
10,Brennessel,keine,0,2020-05-02 10:46:20.467402
11,Hafer,keine,0,2020-05-02 10:46:20.467402
12,Roggen,keine,0,2020-05-02 10:46:20.467402
14,Weizen,keine,0,2020-05-02 10:46:20.467402
15,Spitzwegerich,keine,0,2020-05-02 10:46:20.467402
16,Raps,keine,0,2020-05-02 10:46:20.467402
17,Hopfen,keine,0,2020-05-02 10:46:20.467402
18,Holunder,keine,0,2020-05-02 10:46:20.467402
19,Ulme,keine,0,2020-05-02 10:46:20.467402
21,Pappel,keine,0,2020-05-02 10:46:20.467402
22,Weide,keine,0,2020-05-02 10:46:20.467402
23,Birke,keine,0,2020-05-02 10:46:20.467402
24,Eiche,keine,0,2020-05-02 10:46:20.467402
25,Esche,keine,0,2020-05-02 10:46:20.467402
26,Platane,keine,0,2020-05-02 10:46:20.467402
28,Flieder,keine,0,2020-05-02 10:46:20.467402
29,Ambrosia,keine,0,2020-05-02 10:46:20.467402
30,Buche,keine,0,2020-05-02 10:46:20.467402
31,Rotbuche,keine,0,2020-05-02 10:46:20.467402
32,Ahorn,keine,0,2020-05-02 10:46:20.467402
33,Nessel,keine,0,2020-05-02 10:46:20.467402
35,Kiefer,keine,0,2020-05-02 10:46:20.467402
36,Tanne,keine,0,2020-05-02 10:46:20.467402
37,Fichte,keine,0,2020-05-02 10:46:20.467402
